web_scraper_order,web_scraper_start_url,pagination,car_title,price,description,mileage,location,car_model,condition,transmission,data4
1786479238-1,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2015 Honda City 1.5 (ปี 14-18) SV+ Sedan - SV,"269,000 บาท","HONDA CITY, 1.5 SV+ i-VTEC 2015 รถบ้านแท้มือเดียวป้ายแดง วิ่ง 173,114 KM -กุญแจครบ 2 ดอก ...",170 - 175K กม.,กรุงเทพมหานคร,Honda City,มือสอง,เกียร์อัตโนมัติ,
1786479238-2,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2023 Honda City 1.0 (ปี 19-26) SV Sedan,"359,000 บาท",'23 Honda City SV 1.0 Turbo ตัว Top รถมือเดียว ไมล์น้อย 5หมื่น กม. ...,30 - 35K กม.,สมุทรปราการ,Honda City,มือสอง,เกียร์อัตโนมัติ,
1786479238-3,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2025 BMW 220i 2.0 F44 (ปี 20-27) Gran M Sport Coupe,"1,250,000 บาท",💢เจ้าของขายเองครับ💢 '25 แท้ BMW 220i M sport Top สุด 💥ออกรถ 20/4/25 ที่ Millennium Auto ...,30 - 35K กม.,สมุทรปราการ,,มือสอง,เกียร์อัตโนมัติ,
1786479238-4,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2022 Toyota HILUX REVO 2.4 Double Cab Z Edition Entry Pick...,"449,000 บาท",เกียร์ออโต้ ขับง่าย จดทะเบียนปี 2022 ( คศ 2021 ) โฉม TOYOTA REVO 4 ประตู 2.4 Z Edition ...,110 - 115K กม.,กรุงเทพมหานคร,Toyota HILUX REVO,มือสอง,เกียร์อัตโนมัติ,
1786479238-5,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2015 Honda City 1.5 (ปี 14-18) SV Sedan,"259,000 บาท","ออกรถวันนี้ 1,000 บาท การันตีคุณภาพรถ ตรวจสภาพ 5 ดาวน์ ฟรีเปลี่ยนถ่ายของเหลว ...",20 - 25K กม.,กรุงเทพมหานคร,Honda City,มือสอง,เกียร์อัตโนมัติ,
1786479238-6,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2016 Porsche 911 4.0 991 GT3 RS Coupe,"15,990,000 บาท",✨Porsche 911 GT3 RS (2016) DNA จากรถแข่งในสนามส่งตรงสู่ 911 คันนี้ ...,10 - 15K กม.,กรุงเทพมหานคร,Porsche 911,มือสอง,เกียร์อัตโนมัติ,
1786479238-7,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2012 Toyota CAMRY 2.0 (ปี 12-18) G Sedan,"259,000 บาท","รถบ้าน พร้อมใช้งาน ซื้อสดไม่มี Vat กุญแจครบ เล่มพร้อมโอน ผ่อน 6,500 บาทตลอด สัญญา ...",205 - 210K กม.,ปทุมธานี,Toyota CAMRY,มือสอง,เกียร์อัตโนมัติ,
1786479238-8,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2021 Isuzu MU-X 3.0 (ปี 20-26) Ultimate SUV,"819,000 บาท","2021 ISUZU MU-X 3.0 ULTIMATE A/T 4x2 (64,063KM) 2ขช3978 - ราคา 819,000.- ...",60 - 65K กม.,กรุงเทพมหานคร,Isuzu MU-X,มือสอง,เกียร์อัตโนมัติ,
1786479238-9,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2014 Toyota YARIS 1.2 (ปี 13-17) E Hatchback,"229,000 บาท","รถHatchback ผ่อนเริ่ม 5,xxx-./เดือน เครดิตดีฟรีดาวน์* รับประกัน 5 ปี ...",105 - 110K กม.,ชลบุรี,Toyota YARIS,มือสอง,เกียร์อัตโนมัติ,
1786479238-10,https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2,,2025 Isuzu D-MAX 2.2 Space Cab (ปี 19-26) L Pickup,"589,000 บาท","รถกระบะ ผ่อนเริ่ม 10,xxx-./เดือน เครดิตดีฟรีดาวน์* รับประกัน 5 ปี มีรถให้ใช้ระหว่างซ่อม ...",20 - 25K กม.,ชลบุรี,Isuzu D-MAX,มือสอง,เกียร์ธรรมดา,
