brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Honda,City,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1
Honda,City,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,2
BMW,220i,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,3
Toyota,HILUX,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,4
Porsche,911,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,5
Toyota,CAMRY,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,6
Isuzu,MU-X,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,7
Toyota,YARIS,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,8
Isuzu,D-MAX,2025,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,9
Honda,City,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,10
Isuzu,D-MAX,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,11
Toyota,Corolla,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,12
Isuzu,D-MAX,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,13
Toyota,CAMRY,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,14
Isuzu,D-MAX,2023,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,15
Isuzu,D-MAX,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,16
Mazda,3,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,17
Toyota,HILUX,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,18
Ford,RANGER,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,19
Ford,EVEREST,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,20
Toyota,Corolla,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,21
Mercedes-Benz,C220,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,22
Volvo,V40,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,23
Toyota,HILUX,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,24
